step_idx,layer_idx,operator_mode,major_step,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,matched_events,matched_units
0,-1,ldl_noblock,GRAM,GRAM,MatMul,MATMUL,G = H^H @ H,16*64*64*16,35.00,LDL_GRAM,Core0_Cube|Core10_Cube|Core11_Cube|Core12_Cube|Core13_Cube|Core14_Cube|Core15_Cube|Core16_Cube|Core17_Cube|Core18_Cube|Core19_Cube|Core1_Cube|Core20_Cube|Core21_Cube|Core22_Cube|Core23_Cube|Core2_Cube|Core3_Cube|Core4_Cube|Core5_Cube|Core6_Cube|Core7_Cube|Core8_Cube|Core9_Cube
376,12,ldl_noblock,L_UPDATE_12_7,L_UPDATE_12_7_PACK1,MatMul,MATMUL,"L_{12,7} = A_{12,7} @ Dinv_{7}",1*1*1*1,1.00,LDL_L_UPDATE_12_7_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
377,12,ldl_noblock,L_UPDATE_12_8,L_UPDATE_12_8_PACK1,MatMul,MATMUL,"L_{12,8} = A_{12,8} @ Dinv_{8}",1*1*1*1,1.00,LDL_L_UPDATE_12_8_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
378,12,ldl_noblock,L_UPDATE_12_9,L_UPDATE_12_9_PACK1,MatMul,MATMUL,"L_{12,9} = A_{12,9} @ Dinv_{9}",1*1*1*1,1.00,LDL_L_UPDATE_12_9_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
379,13,ldl_noblock,BWD_DIAG_13,BWD_DIAG_ACC_13_0,Add,VECTOR_ADD,"X_{13,13}^0 = Dinv + T_{13,13}^0",1*1,1.00,LDL_BWD_DIAG_ACC_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
380,13,ldl_noblock,BWD_DIAG_13,BWD_DIAG_MUL_13_0,MatMul,MATMUL,"T_{13,13}^0 = L @ X",1*(U-14*1)*1,1.00,LDL_BWD_DIAG_MUL_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
381,13,ldl_noblock,BWD_OFF_13_14,BWD_OFF_ACC_13_14_0,Add,VECTOR_ADD,"X_{13,14}^0 = X_{13,14} + T_{13,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_13_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
382,13,ldl_noblock,BWD_OFF_13_15,BWD_OFF_ACC_13_15_0,Add,VECTOR_ADD,"X_{13,15}^0 = X_{13,15} + T_{13,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_13_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
383,13,ldl_noblock,BWD_OFF_13_14,BWD_OFF_MUL_13_14_0,MatMul,MATMUL,"T_{13,14}^0 = L @ X",1*(U-14*1)*1,1.00,LDL_BWD_OFF_MUL_13_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
384,13,ldl_noblock,BWD_OFF_13_15,BWD_OFF_MUL_13_15_0,MatMul,MATMUL,"T_{13,15}^0 = L @ X",1*(U-14*1)*1,1.00,LDL_BWD_OFF_MUL_13_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
385,13,ldl_noblock,D_BLOCK_13,D_DIAG_INV_13,Div,SCALAR_DIV,Dinv_{13} = 1 / D_{13},1*1,4.00,LDL_D_DIAG_INV_13,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
386,13,ldl_noblock,D_BLOCK_13,D_INV_MUL_13,Mul,VECTOR_MUL,DinvBlk_{13} = D_{13} * Dinv_{13},1*1,1.00,LDL_D_INV_MUL_13,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
387,13,ldl_noblock,D_BLOCK_13,D_UPDATE_13,SubMul,VECTOR_MAC,"D_{13} = A_{13,13} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_13,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
388,13,ldl_noblock,L_UPDATE_13_0,L_UPDATE_13_0_PACK1,MatMul,MATMUL,"L_{13,0} = A_{13,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_13_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
389,13,ldl_noblock,L_UPDATE_13_10,L_UPDATE_13_10_PACK1,MatMul,MATMUL,"L_{13,10} = A_{13,10} @ Dinv_{10}",1*1*1*1,1.00,LDL_L_UPDATE_13_10_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
390,13,ldl_noblock,L_UPDATE_13_11,L_UPDATE_13_11_PACK1,MatMul,MATMUL,"L_{13,11} = A_{13,11} @ Dinv_{11}",1*1*1*1,1.00,LDL_L_UPDATE_13_11_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
391,13,ldl_noblock,L_UPDATE_13_12,L_UPDATE_13_12_PACK1,MatMul,MATMUL,"L_{13,12} = A_{13,12} @ Dinv_{12}",1*1*1*1,1.00,LDL_L_UPDATE_13_12_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
392,13,ldl_noblock,L_UPDATE_13_1,L_UPDATE_13_1_PACK1,MatMul,MATMUL,"L_{13,1} = A_{13,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_13_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
393,13,ldl_noblock,L_UPDATE_13_2,L_UPDATE_13_2_PACK1,MatMul,MATMUL,"L_{13,2} = A_{13,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_13_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
394,13,ldl_noblock,L_UPDATE_13_3,L_UPDATE_13_3_PACK1,MatMul,MATMUL,"L_{13,3} = A_{13,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_13_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
395,13,ldl_noblock,L_UPDATE_13_4,L_UPDATE_13_4_PACK1,MatMul,MATMUL,"L_{13,4} = A_{13,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_13_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
396,13,ldl_noblock,L_UPDATE_13_5,L_UPDATE_13_5_PACK1,MatMul,MATMUL,"L_{13,5} = A_{13,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_13_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
397,13,ldl_noblock,L_UPDATE_13_6,L_UPDATE_13_6_PACK1,MatMul,MATMUL,"L_{13,6} = A_{13,6} @ Dinv_{6}",1*1*1*1,1.00,LDL_L_UPDATE_13_6_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
398,13,ldl_noblock,L_UPDATE_13_7,L_UPDATE_13_7_PACK1,MatMul,MATMUL,"L_{13,7} = A_{13,7} @ Dinv_{7}",1*1*1*1,1.00,LDL_L_UPDATE_13_7_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
399,13,ldl_noblock,L_UPDATE_13_8,L_UPDATE_13_8_PACK1,MatMul,MATMUL,"L_{13,8} = A_{13,8} @ Dinv_{8}",1*1*1*1,1.00,LDL_L_UPDATE_13_8_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
400,13,ldl_noblock,L_UPDATE_13_9,L_UPDATE_13_9_PACK1,MatMul,MATMUL,"L_{13,9} = A_{13,9} @ Dinv_{9}",1*1*1*1,1.00,LDL_L_UPDATE_13_9_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
401,14,ldl_noblock,BWD_DIAG_14,BWD_DIAG_ACC_14_0,Add,VECTOR_ADD,"X_{14,14}^0 = Dinv + T_{14,14}^0",1*1,1.00,LDL_BWD_DIAG_ACC_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
402,14,ldl_noblock,BWD_DIAG_14,BWD_DIAG_MUL_14_0,MatMul,MATMUL,"T_{14,14}^0 = L @ X",1*(U-15*1)*1,1.00,LDL_BWD_DIAG_MUL_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
403,14,ldl_noblock,BWD_OFF_14_15,BWD_OFF_ACC_14_15_0,Add,VECTOR_ADD,"X_{14,15}^0 = X_{14,15} + T_{14,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_14_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
404,14,ldl_noblock,BWD_OFF_14_15,BWD_OFF_MUL_14_15_0,MatMul,MATMUL,"T_{14,15}^0 = L @ X",1*(U-15*1)*1,1.00,LDL_BWD_OFF_MUL_14_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
405,14,ldl_noblock,D_BLOCK_14,D_DIAG_INV_14,Div,SCALAR_DIV,Dinv_{14} = 1 / D_{14},1*1,4.00,LDL_D_DIAG_INV_14,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
406,14,ldl_noblock,D_BLOCK_14,D_INV_MUL_14,Mul,VECTOR_MUL,DinvBlk_{14} = D_{14} * Dinv_{14},1*1,1.00,LDL_D_INV_MUL_14,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
407,14,ldl_noblock,D_BLOCK_14,D_UPDATE_14,SubMul,VECTOR_MAC,"D_{14} = A_{14,14} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_14,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
408,14,ldl_noblock,L_UPDATE_14_0,L_UPDATE_14_0_PACK1,MatMul,MATMUL,"L_{14,0} = A_{14,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_14_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
409,14,ldl_noblock,L_UPDATE_14_10,L_UPDATE_14_10_PACK1,MatMul,MATMUL,"L_{14,10} = A_{14,10} @ Dinv_{10}",1*1*1*1,1.00,LDL_L_UPDATE_14_10_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
410,14,ldl_noblock,L_UPDATE_14_11,L_UPDATE_14_11_PACK1,MatMul,MATMUL,"L_{14,11} = A_{14,11} @ Dinv_{11}",1*1*1*1,1.00,LDL_L_UPDATE_14_11_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
411,14,ldl_noblock,L_UPDATE_14_12,L_UPDATE_14_12_PACK1,MatMul,MATMUL,"L_{14,12} = A_{14,12} @ Dinv_{12}",1*1*1*1,1.00,LDL_L_UPDATE_14_12_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
412,14,ldl_noblock,L_UPDATE_14_13,L_UPDATE_14_13_PACK1,MatMul,MATMUL,"L_{14,13} = A_{14,13} @ Dinv_{13}",1*1*1*1,1.00,LDL_L_UPDATE_14_13_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
413,14,ldl_noblock,L_UPDATE_14_1,L_UPDATE_14_1_PACK1,MatMul,MATMUL,"L_{14,1} = A_{14,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_14_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
414,14,ldl_noblock,L_UPDATE_14_2,L_UPDATE_14_2_PACK1,MatMul,MATMUL,"L_{14,2} = A_{14,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_14_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
415,14,ldl_noblock,L_UPDATE_14_3,L_UPDATE_14_3_PACK1,MatMul,MATMUL,"L_{14,3} = A_{14,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_14_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
416,14,ldl_noblock,L_UPDATE_14_4,L_UPDATE_14_4_PACK1,MatMul,MATMUL,"L_{14,4} = A_{14,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_14_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
417,14,ldl_noblock,L_UPDATE_14_5,L_UPDATE_14_5_PACK1,MatMul,MATMUL,"L_{14,5} = A_{14,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_14_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
418,14,ldl_noblock,L_UPDATE_14_6,L_UPDATE_14_6_PACK1,MatMul,MATMUL,"L_{14,6} = A_{14,6} @ Dinv_{6}",1*1*1*1,1.00,LDL_L_UPDATE_14_6_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
419,14,ldl_noblock,L_UPDATE_14_7,L_UPDATE_14_7_PACK1,MatMul,MATMUL,"L_{14,7} = A_{14,7} @ Dinv_{7}",1*1*1*1,1.00,LDL_L_UPDATE_14_7_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
420,14,ldl_noblock,L_UPDATE_14_8,L_UPDATE_14_8_PACK1,MatMul,MATMUL,"L_{14,8} = A_{14,8} @ Dinv_{8}",1*1*1*1,1.00,LDL_L_UPDATE_14_8_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
