step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
1272,14,chol_nb,TRSM_NUM_UPD_14_10_1,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,1}L_{10,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_1
1273,14,chol_nb,TRSM_NUM_UPD_14_10_2,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,2}L_{10,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_2
1274,14,chol_nb,TRSM_NUM_UPD_14_10_3,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,3}L_{10,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_3
1275,14,chol_nb,TRSM_NUM_UPD_14_10_4,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,4}L_{10,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_4
1276,14,chol_nb,TRSM_NUM_UPD_14_10_5,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,5}L_{10,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_5
1277,14,chol_nb,TRSM_NUM_UPD_14_10_6,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,6}L_{10,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_6
1278,14,chol_nb,TRSM_NUM_UPD_14_10_7,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,7}L_{10,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_7
1279,14,chol_nb,TRSM_NUM_UPD_14_10_8,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,8}L_{10,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_8
1280,14,chol_nb,TRSM_NUM_UPD_14_10_9,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,9}L_{10,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_9
1281,14,chol_nb,TRSM_NUM_UPD_14_11_0,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,0}L_{11,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_0
1282,14,chol_nb,TRSM_NUM_UPD_14_11_1,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,1}L_{11,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_1
1283,14,chol_nb,TRSM_NUM_UPD_14_11_10,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,10}L_{11,10}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_10
1284,14,chol_nb,TRSM_NUM_UPD_14_11_2,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,2}L_{11,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_2
1285,14,chol_nb,TRSM_NUM_UPD_14_11_3,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,3}L_{11,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_3
1286,14,chol_nb,TRSM_NUM_UPD_14_11_4,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,4}L_{11,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_4
1287,14,chol_nb,TRSM_NUM_UPD_14_11_5,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,5}L_{11,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_5
1288,14,chol_nb,TRSM_NUM_UPD_14_11_6,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,6}L_{11,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_6
1289,14,chol_nb,TRSM_NUM_UPD_14_11_7,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,7}L_{11,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_7
1290,14,chol_nb,TRSM_NUM_UPD_14_11_8,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,8}L_{11,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_8
1291,14,chol_nb,TRSM_NUM_UPD_14_11_9,SubMul,VECTOR_MAC,"A_{14,11} = A_{14,11} - L_{14,9}L_{11,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_11_9
1292,14,chol_nb,TRSM_NUM_UPD_14_12_0,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,0}L_{12,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_0
1293,14,chol_nb,TRSM_NUM_UPD_14_12_1,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,1}L_{12,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_1
1294,14,chol_nb,TRSM_NUM_UPD_14_12_10,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,10}L_{12,10}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_10
1295,14,chol_nb,TRSM_NUM_UPD_14_12_11,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,11}L_{12,11}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_11
1296,14,chol_nb,TRSM_NUM_UPD_14_12_2,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,2}L_{12,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_2
1297,14,chol_nb,TRSM_NUM_UPD_14_12_3,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,3}L_{12,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_3
1298,14,chol_nb,TRSM_NUM_UPD_14_12_4,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,4}L_{12,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_4
1299,14,chol_nb,TRSM_NUM_UPD_14_12_5,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,5}L_{12,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_5
1300,14,chol_nb,TRSM_NUM_UPD_14_12_6,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,6}L_{12,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_6
1301,14,chol_nb,TRSM_NUM_UPD_14_12_7,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,7}L_{12,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_7
1302,14,chol_nb,TRSM_NUM_UPD_14_12_8,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,8}L_{12,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_8
1303,14,chol_nb,TRSM_NUM_UPD_14_12_9,SubMul,VECTOR_MAC,"A_{14,12} = A_{14,12} - L_{14,9}L_{12,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_12_9
1304,14,chol_nb,TRSM_NUM_UPD_14_13_0,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,0}L_{13,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_0
1305,14,chol_nb,TRSM_NUM_UPD_14_13_1,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,1}L_{13,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_1
1306,14,chol_nb,TRSM_NUM_UPD_14_13_10,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,10}L_{13,10}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_10
1307,14,chol_nb,TRSM_NUM_UPD_14_13_11,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,11}L_{13,11}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_11
1308,14,chol_nb,TRSM_NUM_UPD_14_13_12,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,12}L_{13,12}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_12
1309,14,chol_nb,TRSM_NUM_UPD_14_13_2,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,2}L_{13,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_2
1310,14,chol_nb,TRSM_NUM_UPD_14_13_3,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,3}L_{13,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_3
1311,14,chol_nb,TRSM_NUM_UPD_14_13_4,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,4}L_{13,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_4
1312,14,chol_nb,TRSM_NUM_UPD_14_13_5,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,5}L_{13,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_5
1313,14,chol_nb,TRSM_NUM_UPD_14_13_6,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,6}L_{13,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_6
1314,14,chol_nb,TRSM_NUM_UPD_14_13_7,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,7}L_{13,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_7
1315,14,chol_nb,TRSM_NUM_UPD_14_13_8,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,8}L_{13,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_8
1316,14,chol_nb,TRSM_NUM_UPD_14_13_9,SubMul,VECTOR_MAC,"A_{14,13} = A_{14,13} - L_{14,9}L_{13,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_13_9
1317,14,chol_nb,TRSM_NUM_UPD_14_1_0,SubMul,VECTOR_MAC,"A_{14,1} = A_{14,1} - L_{14,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_1_0
1318,14,chol_nb,TRSM_NUM_UPD_14_2_0,SubMul,VECTOR_MAC,"A_{14,2} = A_{14,2} - L_{14,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_2_0
1319,14,chol_nb,TRSM_NUM_UPD_14_2_1,SubMul,VECTOR_MAC,"A_{14,2} = A_{14,2} - L_{14,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_2_1
1320,14,chol_nb,TRSM_NUM_UPD_14_3_0,SubMul,VECTOR_MAC,"A_{14,3} = A_{14,3} - L_{14,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_3_0
1321,14,chol_nb,TRSM_NUM_UPD_14_3_1,SubMul,VECTOR_MAC,"A_{14,3} = A_{14,3} - L_{14,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_3_1
1322,14,chol_nb,TRSM_NUM_UPD_14_3_2,SubMul,VECTOR_MAC,"A_{14,3} = A_{14,3} - L_{14,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_3_2
1323,14,chol_nb,TRSM_NUM_UPD_14_4_0,SubMul,VECTOR_MAC,"A_{14,4} = A_{14,4} - L_{14,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_4_0
1324,14,chol_nb,TRSM_NUM_UPD_14_4_1,SubMul,VECTOR_MAC,"A_{14,4} = A_{14,4} - L_{14,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_4_1
1325,14,chol_nb,TRSM_NUM_UPD_14_4_2,SubMul,VECTOR_MAC,"A_{14,4} = A_{14,4} - L_{14,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_4_2
1326,14,chol_nb,TRSM_NUM_UPD_14_4_3,SubMul,VECTOR_MAC,"A_{14,4} = A_{14,4} - L_{14,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_4_3
1327,14,chol_nb,TRSM_NUM_UPD_14_5_0,SubMul,VECTOR_MAC,"A_{14,5} = A_{14,5} - L_{14,0}L_{5,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_5_0
1328,14,chol_nb,TRSM_NUM_UPD_14_5_1,SubMul,VECTOR_MAC,"A_{14,5} = A_{14,5} - L_{14,1}L_{5,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_5_1
1329,14,chol_nb,TRSM_NUM_UPD_14_5_2,SubMul,VECTOR_MAC,"A_{14,5} = A_{14,5} - L_{14,2}L_{5,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_5_2
1330,14,chol_nb,TRSM_NUM_UPD_14_5_3,SubMul,VECTOR_MAC,"A_{14,5} = A_{14,5} - L_{14,3}L_{5,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_5_3
1331,14,chol_nb,TRSM_NUM_UPD_14_5_4,SubMul,VECTOR_MAC,"A_{14,5} = A_{14,5} - L_{14,4}L_{5,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_5_4
1332,14,chol_nb,TRSM_NUM_UPD_14_6_0,SubMul,VECTOR_MAC,"A_{14,6} = A_{14,6} - L_{14,0}L_{6,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_6_0
1333,14,chol_nb,TRSM_NUM_UPD_14_6_1,SubMul,VECTOR_MAC,"A_{14,6} = A_{14,6} - L_{14,1}L_{6,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_6_1
1334,14,chol_nb,TRSM_NUM_UPD_14_6_2,SubMul,VECTOR_MAC,"A_{14,6} = A_{14,6} - L_{14,2}L_{6,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_6_2
1335,14,chol_nb,TRSM_NUM_UPD_14_6_3,SubMul,VECTOR_MAC,"A_{14,6} = A_{14,6} - L_{14,3}L_{6,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_6_3
1336,14,chol_nb,TRSM_NUM_UPD_14_6_4,SubMul,VECTOR_MAC,"A_{14,6} = A_{14,6} - L_{14,4}L_{6,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_6_4
1337,14,chol_nb,TRSM_NUM_UPD_14_6_5,SubMul,VECTOR_MAC,"A_{14,6} = A_{14,6} - L_{14,5}L_{6,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_6_5
1338,14,chol_nb,TRSM_NUM_UPD_14_7_0,SubMul,VECTOR_MAC,"A_{14,7} = A_{14,7} - L_{14,0}L_{7,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_7_0
1339,14,chol_nb,TRSM_NUM_UPD_14_7_1,SubMul,VECTOR_MAC,"A_{14,7} = A_{14,7} - L_{14,1}L_{7,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_7_1
1340,14,chol_nb,TRSM_NUM_UPD_14_7_2,SubMul,VECTOR_MAC,"A_{14,7} = A_{14,7} - L_{14,2}L_{7,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_7_2
1341,14,chol_nb,TRSM_NUM_UPD_14_7_3,SubMul,VECTOR_MAC,"A_{14,7} = A_{14,7} - L_{14,3}L_{7,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_7_3
1342,14,chol_nb,TRSM_NUM_UPD_14_7_4,SubMul,VECTOR_MAC,"A_{14,7} = A_{14,7} - L_{14,4}L_{7,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_7_4
1343,14,chol_nb,TRSM_NUM_UPD_14_7_5,SubMul,VECTOR_MAC,"A_{14,7} = A_{14,7} - L_{14,5}L_{7,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_7_5
1344,14,chol_nb,TRSM_NUM_UPD_14_7_6,SubMul,VECTOR_MAC,"A_{14,7} = A_{14,7} - L_{14,6}L_{7,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_7_6
1345,14,chol_nb,TRSM_NUM_UPD_14_8_0,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,0}L_{8,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_0
1346,14,chol_nb,TRSM_NUM_UPD_14_8_1,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,1}L_{8,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_1
1347,14,chol_nb,TRSM_NUM_UPD_14_8_2,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,2}L_{8,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_2
1348,14,chol_nb,TRSM_NUM_UPD_14_8_3,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,3}L_{8,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_3
1349,14,chol_nb,TRSM_NUM_UPD_14_8_4,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,4}L_{8,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_4
1350,14,chol_nb,TRSM_NUM_UPD_14_8_5,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,5}L_{8,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_5
1351,14,chol_nb,TRSM_NUM_UPD_14_8_6,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,6}L_{8,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_6
1352,14,chol_nb,TRSM_NUM_UPD_14_8_7,SubMul,VECTOR_MAC,"A_{14,8} = A_{14,8} - L_{14,7}L_{8,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_8_7
1353,14,chol_nb,TRSM_NUM_UPD_14_9_0,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,0}L_{9,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_0
1354,14,chol_nb,TRSM_NUM_UPD_14_9_1,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,1}L_{9,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_1
1355,14,chol_nb,TRSM_NUM_UPD_14_9_2,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,2}L_{9,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_2
1356,14,chol_nb,TRSM_NUM_UPD_14_9_3,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,3}L_{9,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_3
1357,14,chol_nb,TRSM_NUM_UPD_14_9_4,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,4}L_{9,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_4
1358,14,chol_nb,TRSM_NUM_UPD_14_9_5,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,5}L_{9,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_5
1359,14,chol_nb,TRSM_NUM_UPD_14_9_6,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,6}L_{9,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_6
1360,14,chol_nb,TRSM_NUM_UPD_14_9_7,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,7}L_{9,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_7
1361,14,chol_nb,TRSM_NUM_UPD_14_9_8,SubMul,VECTOR_MAC,"A_{14,9} = A_{14,9} - L_{14,8}L_{9,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_9_8
1362,15,chol_nb,POTRF_DIAG_SQRT_15,Sqrt,SCALAR_SQRT,L_diag_15 = sqrt(A_diag_15),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_15
1363,15,chol_nb,POTRF_DIAG_UPD_15_0,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_0
1364,15,chol_nb,POTRF_DIAG_UPD_15_1,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_1
1365,15,chol_nb,POTRF_DIAG_UPD_15_10,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,10}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_10
1366,15,chol_nb,POTRF_DIAG_UPD_15_11,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,11}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_11
1367,15,chol_nb,POTRF_DIAG_UPD_15_12,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,12}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_12
1368,15,chol_nb,POTRF_DIAG_UPD_15_13,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,13}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_13
1369,15,chol_nb,POTRF_DIAG_UPD_15_14,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,14}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_14
1370,15,chol_nb,POTRF_DIAG_UPD_15_2,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_2
1371,15,chol_nb,POTRF_DIAG_UPD_15_3,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_3
1372,15,chol_nb,POTRF_DIAG_UPD_15_4,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_4
1373,15,chol_nb,POTRF_DIAG_UPD_15_5,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,5}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_5
1374,15,chol_nb,POTRF_DIAG_UPD_15_6,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,6}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_6
1375,15,chol_nb,POTRF_DIAG_UPD_15_7,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,7}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_7
1376,15,chol_nb,POTRF_DIAG_UPD_15_8,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,8}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_8
1377,15,chol_nb,POTRF_DIAG_UPD_15_9,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,9}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_15_9
1378,15,chol_nb,RK_UPDATE_15_15_0,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_0
1379,15,chol_nb,RK_UPDATE_15_15_1,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_1
1380,15,chol_nb,RK_UPDATE_15_15_10,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,10}L_{15,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_10
1381,15,chol_nb,RK_UPDATE_15_15_11,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,11}L_{15,11}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_11
1382,15,chol_nb,RK_UPDATE_15_15_12,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,12}L_{15,12}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_12
1383,15,chol_nb,RK_UPDATE_15_15_13,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,13}L_{15,13}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_13
1384,15,chol_nb,RK_UPDATE_15_15_14,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,14}L_{15,14}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_14
1385,15,chol_nb,RK_UPDATE_15_15_2,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_2
1386,15,chol_nb,RK_UPDATE_15_15_3,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_3
1387,15,chol_nb,RK_UPDATE_15_15_4,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,4}L_{15,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_4
1388,15,chol_nb,RK_UPDATE_15_15_5,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,5}L_{15,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_5
1389,15,chol_nb,RK_UPDATE_15_15_6,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,6}L_{15,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_6
1390,15,chol_nb,RK_UPDATE_15_15_7,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,7}L_{15,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_7
1391,15,chol_nb,RK_UPDATE_15_15_8,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,8}L_{15,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_8
1392,15,chol_nb,RK_UPDATE_15_15_9,SubMul,VECTOR_MAC,"A_{15,15} = A_{15,15} - L_{15,9}L_{15,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_15_15_9
1393,15,chol_nb,TRSM_DIAG_INV_15,Div,SCALAR_DIV,"invL_{15} = 1/L_{15,15}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_15
1394,15,chol_nb,TRSM_MUL_15_0,Mul,VECTOR_MUL,"L_{15,0} = A_{15,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_15_0
1395,15,chol_nb,TRSM_MUL_15_1,Mul,VECTOR_MUL,"L_{15,1} = A_{15,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_15_1
1396,15,chol_nb,TRSM_MUL_15_10,Mul,VECTOR_MUL,"L_{15,10} = A_{15,10} * invL_{10}",1,1.00,96,median,CHOL_NB_TRSM_MUL_15_10
